ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.AAD,domainServices,Azure Active Directory Domain Service,"AAD, Entra ID, Microsoft Entra Domain Services, AAD DS, Azure AD DS",avm/res/aad/domain-service,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/aad/domain-service,br/public:avm/res/aad/domain-service:X.Y.Z,46d3xbcp.res.aad-domainservice,ReneHezser,Rene Hezser,CRYP70N1X,Paul Chirila,@Azure/avm-res-aad-domainservice-module-owners-bicep,AVM Resource Module for Azure Active Directory Domain Service,,2024-04
Microsoft.AlertsManagement,actionRules,Action Rules,,avm/res/alerts-management/action-rule,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/alerts-management/action-rule,br/public:avm/res/alerts-management/action-rule:X.Y.Z,46d3xbcp.res.alertsmanagement-actionrule,judyer28,Justin Dyer,,,@Azure/avm-res-alertsmanagement-actionrule-module-owners-bicep,AVM Resource Module for Action Rules,,2024-06
Microsoft.AnalysisServices,servers,Analysis Services Server,,avm/res/analysis-services/server,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/analysis-services/server,br/public:avm/res/analysis-services/server:X.Y.Z,46d3xbcp.res.analysisservices-server,,,,,@Azure/avm-res-analysisservices-server-module-owners-bicep,AVM Resource Module for Analysis Services Server,,2024-01
Microsoft.ApiCenter,services,API Center Service,,avm/res/api-center/service,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-center/service,br/public:avm/res/api-center/service:X.Y.Z,46d3xbcp.res.apicenter-service,,,,,@Azure/avm-res-apicenter-service-module-owners-bicep,AVM Resource Module for API Center Service,,
Microsoft.ApiManagement,service,API Management Service,,avm/res/api-management/service,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service,br/public:avm/res/api-management/service:X.Y.Z,46d3xbcp.res.apimanagement-service,,,,,@Azure/avm-res-apimanagement-service-module-owners-bicep,AVM Resource Module for API Management Service,,2023-12
Microsoft.ApiManagement,service/apis,API Management Service - API,,avm/res/api-management/service/api,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/api,br/public:avm/res/api-management/service/api:X.Y.Z,46d3xbcp.res.apimgmt-api,,,,,same as parent,AVM Child Module for API Management Service - API,,2025-09
Microsoft.ApiManagement,service/apis/diagnostics,API Management Service - API Diagnostics,,avm/res/api-management/service/api/diagnostics,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/api/diagnostics,br/public:avm/res/api-management/service/api/diagnostics:X.Y.Z,46d3xbcp.res.apimgm-apidiagnostics,,,,,same as parent,AVM Child Module for API Management Service - API Diagnostics,,2025-09
Microsoft.ApiManagement,service/apis/operations,API Management Service - API - Operation,,avm/res/api-management/service/api/operation,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/api/operation,br/public:avm/res/api-management/service/api/operation:X.Y.Z,46d3xbcp.res.apimgmt-service-apioperation,,,,,same as parent,AVM Child Module for API Management Service - API - Operation,Bulk-added child module,
Microsoft.ApiManagement,service/apis/operations/policies,API Management Service - API - Operation - Policy,,avm/res/api-management/service/api/operation/policy,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/api/operation/policy,br/public:avm/res/api-management/service/api/operation/policy:X.Y.Z,46d3xbcp.res.apimgmt-service-apioperationpolicy,,,,,same as parent,AVM Child Module for API Management Service - API - Operation - Policy,Bulk-added child module,
Microsoft.ApiManagement,service/apis/policies,API Management Service - API Policy,,avm/res/api-management/service/api/policy,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/api/policy,br/public:avm/res/api-management/service/api/policy:X.Y.Z,46d3xbcp.res.apimgmt-apipolicy,,,,,same as parent,AVM Child Module for API Management Service - API Policy,,2025-09
